  date,  time,  speed,  latitude, lat_direction,  longitude, lon_direction
2008-12-03,0:20:31,46.0,33.247765,N,-111.705377,W
2008-12-03,0:20:32,46.0,33.247842,N,-111.705317,W
2008-12-03,0:20:33,47.0,33.24792,N,-111.70525,W
2008-12-03,0:20:33,48.0,33.248008,N,-111.705195,W
2008-12-03,0:20:34,48.0,33.2481,N,-111.705147,W
2008-12-03,0:20:35,48.0,33.24819,N,-111.705108,W
2008-12-03,0:20:36,48.0,33.248282,N,-111.705075,W
2008-12-03,0:20:37,47.0,33.248375,N,-111.705045,W
2008-12-03,0:20:37,46.0,33.248467,N,-111.705015,W
2008-12-03,0:20:38,45.0,33.248553,N,-111.704995,W
2008-12-03,0:20:39,44.0,33.248638,N,-111.70498,W
2008-12-03,0:20:40,44.0,33.248723,N,-111.704967,W
2008-12-03,0:20:41,44.0,33.248808,N,-111.704968,W
2008-12-03,0:20:41,43.0,33.248895,N,-111.704975,W
2008-12-03,0:20:42,43.0,33.248978,N,-111.704987,W
2008-12-03,0:20:43,43.0,33.249065,N,-111.705,W
2008-12-03,0:20:44,42.0,33.24915,N,-111.705022,W
2008-12-03,0:20:45,42.0,33.249232,N,-111.705043,W
2008-12-03,0:20:45,39.0,33.249305,N,-111.705057,W
2008-12-03,0:20:46,39.0,33.249388,N,-111.705058,W
2008-12-03,0:20:47,41.0,33.249468,N,-111.70502,W
2008-12-03,0:20:49,49.0,33.249637,N,-111.704752,W
2008-12-03,0:20:50,52.0,33.249653,N,-111.704627,W
2008-12-03,0:20:51,52.0,33.249657,N,-111.70449,W
2008-12-03,0:20:52,52.0,33.249633,N,-111.704358,W
2008-12-03,0:20:53,52.0,33.249585,N,-111.704235,W
2008-12-03,0:20:53,52.0,33.249507,N,-111.70413,W
2008-12-03,0:20:54,49.0,33.249413,N,-111.70406,W
2008-12-03,0:20:55,48.0,33.249305,N,-111.704018,W
2008-12-03,0:20:56,47.0,33.249197,N,-111.704008,W
2008-12-03,0:20:57,48.0,33.249092,N,-111.704025,W
2008-12-03,0:20:57,48.0,33.248983,N,-111.704045,W
2008-12-03,0:20:58,48.0,33.248878,N,-111.704065,W
2008-12-03,0:20:59,49.0,33.248773,N,-111.704077,W
2008-12-03,0:21:00,51.0,33.248663,N,-111.70409,W
2008-12-03,0:21:01,51.0,33.248552,N,-111.704102,W
2008-12-03,0:21:01,51.0,33.248443,N,-111.704107,W
2008-12-03,0:21:02,51.0,33.248328,N,-111.7041,W
2008-12-03,0:21:03,49.0,33.248218,N,-111.7041,W
2008-12-03,0:21:04,48.0,33.248108,N,-111.70411,W
2008-12-03,0:21:05,47.0,33.24801,N,-111.704143,W
2008-12-03,0:21:05,46.0,33.247918,N,-111.704193,W
2008-12-03,0:21:06,45.0,33.247833,N,-111.704252,W
2008-12-03,0:21:07,44.0,33.247763,N,-111.704327,W
2008-12-03,0:21:08,41.0,33.247715,N,-111.704415,W
2008-12-03,0:21:09,37.0,33.247682,N,-111.704505,W
2008-12-03,0:21:09,34.0,33.247675,N,-111.704593,W
2008-12-03,0:21:10,30.0,33.247687,N,-111.704668,W
2008-12-03,0:21:11,28.0,33.247717,N,-111.70473,W
2008-12-03,0:21:12,29.0,33.247765,N,-111.704782,W
2008-12-03,0:21:13,27.0,33.24782,N,-111.704813,W
2008-12-03,0:21:13,27.0,33.247877,N,-111.704822,W
2008-12-03,0:21:14,29.0,33.24794,N,-111.704802,W
2008-12-03,0:21:15,33.0,33.248002,N,-111.704748,W
2008-12-03,0:21:16,38.0,33.248058,N,-111.70467,W
2008-12-03,0:21:17,39.0,33.248113,N,-111.704588,W
2008-12-03,0:21:17,40.0,33.248168,N,-111.7045,W
2008-12-03,0:21:18,40.0,33.248225,N,-111.704418,W
2008-12-03,0:21:19,40.0,33.248282,N,-111.704337,W
2008-12-03,0:21:20,41.0,33.248345,N,-111.704253,W
2008-12-03,0:21:21,41.0,33.24841,N,-111.704177,W
2008-12-03,0:21:21,41.0,33.248478,N,-111.704105,W
2008-12-03,0:21:22,38.0,33.248548,N,-111.704052,W
2008-12-03,0:21:23,36.0,33.248623,N,-111.704035,W
2008-12-03,0:21:24,35.0,33.248697,N,-111.704067,W
2008-12-03,0:21:25,33.0,33.248737,N,-111.704135,W
2008-12-03,0:21:25,34.0,33.248737,N,-111.704228,W
2008-12-03,0:21:26,33.0,33.248713,N,-111.70431,W
2008-12-03,0:21:27,36.0,33.248658,N,-111.704388,W
2008-12-03,0:21:28,39.0,33.24859,N,-111.704463,W
2008-12-03,0:21:29,42.0,33.248532,N,-111.704543,W
2008-12-03,0:21:29,42.0,33.248465,N,-111.704615,W
2008-12-03,0:21:30,41.0,33.248395,N,-111.704682,W
2008-12-03,0:21:31,39.0,33.24833,N,-111.704743,W
2008-12-03,0:21:32,36.0,33.248292,N,-111.70481,W
2008-12-03,0:21:33,32.0,33.248273,N,-111.70489,W
2008-12-03,0:21:33,31.0,33.248273,N,-111.704972,W
2008-12-03,0:21:34,29.0,33.248297,N,-111.705027,W
2008-12-03,0:21:35,29.0,33.248315,N,-111.705092,W
2008-12-03,0:21:36,30.0,33.248327,N,-111.70516,W
2008-12-03,0:21:37,31.0,33.248333,N,-111.705237,W
2008-12-03,0:21:37,33.0,33.248333,N,-111.70531,W
2008-12-03,0:21:38,35.0,33.248322,N,-111.705402,W
2008-12-03,0:21:39,37.0,33.248305,N,-111.705498,W
2008-12-03,0:21:40,38.0,33.248295,N,-111.705598,W
2008-12-03,0:21:41,36.0,33.24829,N,-111.705683,W
2008-12-03,0:21:41,36.0,33.248297,N,-111.705763,W
2008-12-03,0:21:42,35.0,33.248307,N,-111.705848,W
2008-12-03,0:21:43,34.0,33.248323,N,-111.705933,W
2008-12-03,0:21:44,32.0,33.248347,N,-111.706012,W
2008-12-03,0:21:45,32.0,33.248385,N,-111.70609,W
2008-12-03,0:21:45,32.0,33.248432,N,-111.706162,W
2008-12-03,0:21:46,32.0,33.248485,N,-111.706218,W
2008-12-03,0:21:47,33.0,33.248533,N,-111.706275,W
2008-12-03,0:21:48,34.0,33.248582,N,-111.706338,W
2008-12-03,0:21:49,34.0,33.248628,N,-111.706402,W
2008-12-03,0:21:49,34.0,33.24867,N,-111.706467,W
2008-12-03,0:21:50,33.0,33.24871,N,-111.706528,W
2008-12-03,0:21:51,34.0,33.248745,N,-111.7066,W
2008-12-03,0:21:52,34.0,33.248778,N,-111.706672,W
2008-12-03,0:21:53,34.0,33.248813,N,-111.706743,W
2008-12-03,0:21:53,34.0,33.248847,N,-111.706818,W
2008-12-03,0:21:54,35.0,33.248875,N,-111.706903,W
2008-12-03,0:21:55,35.0,33.248893,N,-111.706987,W
2008-12-03,0:21:56,34.0,33.24891,N,-111.707072,W
2008-12-03,0:21:57,34.0,33.248927,N,-111.70715,W
2008-12-03,0:21:57,36.0,33.248938,N,-111.707235,W
2008-12-03,0:21:58,38.0,33.248932,N,-111.707323,W
2008-12-03,0:21:59,39.0,33.248907,N,-111.707413,W
2008-12-03,0:22:00,40.0,33.248855,N,-111.707493,W
2008-12-03,0:22:01,39.0,33.248785,N,-111.707547,W
2008-12-03,0:22:01,42.0,33.248693,N,-111.70757,W
2008-12-03,0:22:04,55.0,33.248383,N,-111.707423,W
2008-12-03,0:22:05,52.0,33.248308,N,-111.707313,W
2008-12-03,0:22:05,52.0,33.248267,N,-111.707195,W
2008-12-03,0:22:06,53.0,33.248247,N,-111.707062,W
2008-12-03,0:22:08,52.0,33.248235,N,-111.706795,W
2008-12-03,0:22:09,52.0,33.248227,N,-111.706662,W
2008-12-03,0:22:13,49.0,33.248228,N,-111.706025,W
2008-12-03,0:22:13,50.0,33.24824,N,-111.705898,W
2008-12-03,0:22:14,49.0,33.248255,N,-111.705778,W
2008-12-03,0:22:15,49.0,33.248265,N,-111.705652,W
2008-12-03,0:22:16,49.0,33.248267,N,-111.705535,W
2008-12-03,0:22:17,48.0,33.24827,N,-111.705422,W
2008-12-03,0:22:17,48.0,33.248273,N,-111.705307,W
2008-12-03,0:22:18,47.0,33.248268,N,-111.705192,W
2008-12-03,0:22:19,46.0,33.248263,N,-111.705077,W
2008-12-03,0:22:20,44.0,33.248263,N,-111.704968,W
2008-12-03,0:22:21,42.0,33.24827,N,-111.704865,W
2008-12-03,0:22:21,40.0,33.248285,N,-111.704765,W
2008-12-03,0:22:22,40.0,33.248307,N,-111.704675,W
2008-12-03,0:22:23,39.0,33.248338,N,-111.704585,W
2008-12-03,0:22:24,38.0,33.24838,N,-111.704508,W
2008-12-03,0:22:25,37.0,33.248432,N,-111.704447,W
2008-12-03,0:22:25,37.0,33.248498,N,-111.704403,W
2008-12-03,0:22:26,36.0,33.248572,N,-111.704377,W
2008-12-03,0:22:27,35.0,33.248642,N,-111.70436,W
2008-12-03,0:22:28,33.0,33.248712,N,-111.704363,W
2008-12-03,0:22:29,32.0,33.248775,N,-111.704385,W
2008-12-03,0:22:29,32.0,33.248832,N,-111.704422,W
2008-12-03,0:22:30,32.0,33.248877,N,-111.704485,W
2008-12-03,0:22:31,33.0,33.248908,N,-111.704565,W
2008-12-03,0:22:32,34.0,33.24892,N,-111.704655,W
2008-12-03,0:22:33,34.0,33.248923,N,-111.70475,W
2008-12-03,0:22:33,35.0,33.248915,N,-111.704845,W
2008-12-03,0:22:34,35.0,33.248907,N,-111.704932,W
2008-12-03,0:22:35,35.0,33.248892,N,-111.705015,W
2008-12-03,0:22:36,36.0,33.24887,N,-111.705107,W
2008-12-03,0:22:37,36.0,33.24884,N,-111.705195,W
2008-12-03,0:22:37,36.0,33.248808,N,-111.705277,W
2008-12-03,0:22:38,36.0,33.24878,N,-111.70536,W
2008-12-03,0:22:39,35.0,33.248757,N,-111.70544,W
2008-12-03,0:22:40,35.0,33.248732,N,-111.705527,W
2008-12-03,0:22:41,34.0,33.248702,N,-111.70561,W
2008-12-03,0:22:41,33.0,33.24868,N,-111.70569,W
2008-12-03,0:22:42,32.0,33.248657,N,-111.705762,W
2008-12-03,0:22:43,31.0,33.248635,N,-111.705838,W
2008-12-03,0:22:44,30.0,33.248618,N,-111.705912,W
2008-12-03,0:22:45,29.0,33.248608,N,-111.705982,W
2008-12-03,0:22:45,29.0,33.248602,N,-111.706055,W
2008-12-03,0:22:46,31.0,33.248595,N,-111.706125,W
2008-12-03,0:22:47,32.0,33.24859,N,-111.706202,W
2008-12-03,0:22:48,32.0,33.248583,N,-111.706285,W
2008-12-03,0:22:49,34.0,33.248578,N,-111.706372,W
2008-12-03,0:22:49,35.0,33.248567,N,-111.706458,W
2008-12-03,0:22:50,36.0,33.248548,N,-111.706543,W
2008-12-03,0:22:51,36.0,33.248523,N,-111.706622,W
2008-12-03,0:22:53,36.0,33.248437,N,-111.706762,W
2008-12-03,0:22:56,37.0,33.24818,N,-111.706962,W
2008-12-03,0:22:57,35.0,33.248127,N,-111.707013,W
2008-12-03,0:23:00,35.0,33.247973,N,-111.707287,W
2008-12-03,0:23:09,33.0,33.24781,N,-111.708142,W
2008-12-03,0:23:13,28.0,33.247768,N,-111.708518,W
2008-12-03,0:23:15,29.0,33.247898,N,-111.70864,W
2008-12-03,0:23:16,32.0,33.247968,N,-111.708625,W
2008-12-03,0:23:21,45.0,33.248182,N,-111.708063,W
2008-12-03,0:23:33,46.0,33.248225,N,-111.706053,W
2008-12-03,0:23:35,44.0,33.24822,N,-111.705837,W
2008-12-03,0:23:37,43.0,33.248223,N,-111.70563,W
2008-12-03,0:23:37,43.0,33.248222,N,-111.705527,W
2008-12-03,0:23:39,41.0,33.248215,N,-111.705328,W
2008-12-03,0:23:41,41.0,33.248212,N,-111.705132,W
2008-12-03,0:23:41,41.0,33.24821,N,-111.70503,W
2008-12-03,0:23:42,42.0,33.248205,N,-111.704925,W
2008-12-03,0:23:43,42.0,33.2482,N,-111.704825,W
2008-12-03,0:23:44,41.0,33.248193,N,-111.704727,W
2008-12-03,0:23:45,41.0,33.248178,N,-111.704627,W
2008-12-03,0:23:45,41.0,33.248162,N,-111.704535,W
2008-12-03,0:23:46,40.0,33.248123,N,-111.704447,W
2008-12-03,0:23:47,39.0,33.248078,N,-111.704372,W
2008-12-03,0:23:48,39.0,33.248037,N,-111.704312,W
2008-12-03,0:23:49,39.0,33.247968,N,-111.704248,W
2008-12-03,0:23:49,38.0,33.247897,N,-111.704197,W
2008-12-03,0:23:50,37.0,33.247823,N,-111.704157,W
2008-12-03,0:23:51,38.0,33.247758,N,-111.704118,W
2008-12-03,0:24:06,33.0,33.247942,N,-111.703137,W
2008-12-03,0:24:07,34.0,33.248007,N,-111.703183,W
2008-12-03,0:24:08,36.0,33.24807,N,-111.703247,W
2008-12-03,0:24:09,37.0,33.248127,N,-111.70332,W
2008-12-03,0:24:09,36.0,33.248178,N,-111.703387,W
2008-12-03,0:24:10,35.0,33.248237,N,-111.703453,W
2008-12-03,0:24:11,34.0,33.248282,N,-111.703517,W
2008-12-03,0:24:12,34.0,33.248323,N,-111.703587,W
2008-12-03,0:24:13,33.0,33.248363,N,-111.703652,W
2008-12-03,0:24:13,34.0,33.2484,N,-111.70372,W
2008-12-03,0:24:14,36.0,33.248438,N,-111.70379,W
2008-12-03,0:24:15,38.0,33.248478,N,-111.703863,W
2008-12-03,0:24:16,38.0,33.248513,N,-111.70394,W
2008-12-03,0:24:17,38.0,33.248542,N,-111.704018,W
2008-12-03,0:24:17,36.0,33.24856,N,-111.704103,W
2008-12-03,0:24:18,36.0,33.24858,N,-111.70419,W
2008-12-03,0:24:19,35.0,33.2486,N,-111.704273,W
2008-12-03,0:24:20,34.0,33.24862,N,-111.704357,W
2008-12-03,0:24:21,32.0,33.248635,N,-111.704443,W
2008-12-03,0:24:21,30.0,33.248665,N,-111.704512,W
2008-12-03,0:24:22,31.0,33.24872,N,-111.704552,W
2008-12-03,0:24:23,34.0,33.248797,N,-111.704548,W
2008-12-03,0:24:24,37.0,33.248867,N,-111.704515,W
2008-12-03,0:24:25,38.0,33.248927,N,-111.70446,W
2008-12-03,0:24:25,40.0,33.24898,N,-111.704388,W
2008-12-03,0:24:26,41.0,33.249045,N,-111.704325,W
2008-12-03,0:24:27,42.0,33.24912,N,-111.704263,W
2008-12-03,0:24:28,41.0,33.249197,N,-111.70421,W
2008-12-03,0:24:29,41.0,33.249268,N,-111.704163,W
2008-12-03,0:24:29,41.0,33.249348,N,-111.704122,W
2008-12-03,0:24:31,40.0,33.249503,N,-111.704072,W
2008-12-03,0:24:32,39.0,33.249587,N,-111.704077,W
2008-12-03,0:24:33,37.0,33.249665,N,-111.704102,W
2008-12-03,0:24:33,37.0,33.249728,N,-111.704153,W
2008-12-03,0:24:34,37.0,33.249767,N,-111.704227,W
2008-12-03,0:24:37,39.0,33.24972,N,-111.704505,W
2008-12-03,0:24:37,38.0,33.249653,N,-111.70458,W
2008-12-03,0:24:38,40.0,33.249565,N,-111.704618,W
2008-12-03,0:24:39,44.0,33.249462,N,-111.704633,W
2008-12-03,0:24:40,46.0,33.24936,N,-111.704642,W
2008-12-03,0:24:41,43.0,33.249268,N,-111.704653,W
2008-12-03,0:24:41,43.0,33.249177,N,-111.704658,W
2008-12-03,0:24:42,43.0,33.249085,N,-111.70466,W
2008-12-03,0:24:43,43.0,33.248995,N,-111.704672,W
2008-12-03,0:24:44,43.0,33.248907,N,-111.70468,W
2008-12-03,0:24:45,45.0,33.248812,N,-111.704683,W
2008-12-03,0:24:45,47.0,33.24871,N,-111.704668,W
2008-12-03,0:24:46,51.0,33.248607,N,-111.704655,W
2008-12-03,0:24:47,54.0,33.248492,N,-111.704643,W
2008-12-03,0:24:48,53.0,33.248372,N,-111.704637,W
2008-12-03,0:24:49,51.0,33.248262,N,-111.704633,W
2008-12-03,0:24:49,50.0,33.248162,N,-111.704635,W
2008-12-03,0:24:50,50.0,33.248055,N,-111.704633,W
2008-12-03,0:24:51,51.0,33.247948,N,-111.704637,W
2008-12-03,0:24:52,49.0,33.247853,N,-111.704663,W
2008-12-03,0:24:53,50.0,33.247753,N,-111.704703,W
2008-12-03,0:24:53,48.0,33.247663,N,-111.70476,W
2008-12-03,0:24:55,50.0,33.247477,N,-111.704867,W
2008-12-03,0:24:56,50.0,33.247375,N,-111.704907,W
2008-12-03,0:24:57,50.0,33.247268,N,-111.704905,W
2008-12-03,0:24:57,52.0,33.247163,N,-111.704875,W
2008-12-03,0:25:05,43.0,33.247158,N,-111.703952,W
2008-12-03,0:25:05,42.0,33.247253,N,-111.703925,W
2008-12-03,0:25:07,40.0,33.247442,N,-111.703943,W
2008-12-03,0:25:11,39.0,33.247868,N,-111.704032,W
2008-12-03,0:25:12,38.0,33.247953,N,-111.704048,W
2008-12-03,0:25:13,36.0,33.248028,N,-111.704065,W
2008-12-03,0:25:13,36.0,33.248107,N,-111.704085,W
2008-12-03,0:25:14,37.0,33.24818,N,-111.704103,W
2008-12-03,0:25:15,35.0,33.248258,N,-111.704132,W
2008-12-03,0:25:16,35.0,33.248337,N,-111.704153,W
2008-12-03,0:25:17,35.0,33.248407,N,-111.704173,W
2008-12-03,0:25:17,35.0,33.24848,N,-111.704195,W
2008-12-03,0:25:18,37.0,33.248555,N,-111.70422,W
2008-12-03,0:25:19,38.0,33.248622,N,-111.704257,W
2008-12-03,0:25:20,38.0,33.248688,N,-111.704295,W
2008-12-03,0:25:21,38.0,33.248755,N,-111.704333,W
2008-12-03,0:25:21,38.0,33.248822,N,-111.704375,W
2008-12-03,0:25:22,37.0,33.248887,N,-111.704427,W
2008-12-03,0:25:23,36.0,33.248942,N,-111.704495,W
2008-12-03,0:25:24,40.0,33.248965,N,-111.704585,W
2008-12-03,0:25:25,47.0,33.248962,N,-111.70469,W
2008-12-03,0:25:25,49.0,33.248943,N,-111.704805,W
2008-12-03,0:25:26,48.0,33.24892,N,-111.704925,W
2008-12-03,0:25:28,46.0,33.24884,N,-111.70515,W
2008-12-03,0:25:29,41.0,33.248802,N,-111.705248,W
2008-12-03,0:25:29,39.0,33.248768,N,-111.70534,W
2008-12-03,0:25:30,40.0,33.248738,N,-111.705427,W
2008-12-03,0:25:31,40.0,33.24872,N,-111.705512,W
2008-12-03,0:25:32,41.0,33.248697,N,-111.705605,W
2008-12-03,0:25:33,42.0,33.248675,N,-111.705702,W
2008-12-03,0:25:33,43.0,33.24865,N,-111.705805,W
2008-12-03,0:25:34,43.0,33.248615,N,-111.705897,W
2008-12-03,0:25:35,39.0,33.248548,N,-111.70596,W
2008-12-03,0:25:36,47.0,33.248448,N,-111.705968,W
2008-12-03,0:25:37,52.0,33.248338,N,-111.705932,W
2008-12-03,0:25:37,50.0,33.248262,N,-111.705852,W
2008-12-03,0:25:38,52.0,33.248217,N,-111.705727,W
2008-12-03,0:25:39,52.0,33.248197,N,-111.705577,W
2008-12-03,0:25:40,53.0,33.24821,N,-111.705442,W
2008-12-03,0:25:41,42.0,33.248243,N,-111.70532,W
2008-12-03,0:25:41,30.0,33.248275,N,-111.705233,W
2008-12-03,0:25:42,31.0,33.248283,N,-111.705158,W
2008-12-03,0:25:43,46.0,33.248258,N,-111.705013,W
2008-12-03,0:25:44,45.0,33.248255,N,-111.704902,W
2008-12-03,0:25:45,37.0,33.24824,N,-111.704805,W
2008-12-03,0:25:48,0.0,33.248227,N,-111.704713,W
2008-12-03,0:25:51,0.0,33.248225,N,-111.704712,W
2008-12-03,0:25:52,0.0,33.248225,N,-111.70471,W
2008-12-03,0:26:17,1.0,33.248237,N,-111.70426,W
2008-12-03,0:26:17,1.0,33.248237,N,-111.704258,W
2008-12-03,0:26:17,1.0,33.248262,N,-111.704332,W
2008-12-03,0:26:17,1.0,33.248265,N,-111.704413,W
2008-12-03,0:26:17,1.0,33.248248,N,-111.70448,W
2008-12-03,0:26:18,1.0,33.248225,N,-111.704503,W
2008-12-03,0:26:18,1.0,33.248208,N,-111.704528,W
