date_and_time,lat,lon,speed
08-12-03 00:22:49.800,33.248567,-111.706458,36
08-12-03 00:22:50.600,33.248548,-111.706543,36
08-12-03 00:22:51.400,33.248523,-111.706622,37
08-12-03 00:22:53.000,33.248437,-111.706762,37
08-12-03 00:22:56.200,33.24818,-111.706962,37
08-12-03 00:22:57.000,33.248127,-111.707013,36
08-12-03 00:23:00.200,33.247973,-111.707287,36
08-12-03 00:23:09.000,33.24781,-111.708142,33
08-12-03 00:23:13.000,33.247768,-111.708518,29
08-12-03 00:23:15.400,33.247898,-111.70864,29
08-12-03 00:23:16.200,33.247968,-111.708625,32
08-12-03 00:23:21.000,33.248182,-111.708063,45
08-12-03 00:23:33.800,33.248225,-111.706053,46
08-12-03 00:23:35.400,33.24822,-111.705837,45
08-12-03 00:23:37.000,33.248223,-111.70563,44
08-12-03 00:23:37.800,33.248222,-111.705527,43
08-12-03 00:23:39.400,33.248215,-111.705328,42
08-12-03 00:23:41.000,33.248212,-111.705132,42
08-12-03 00:23:41.800,33.24821,-111.70503,42
08-12-03 00:23:42.600,33.248205,-111.704925,42
08-12-03 00:23:43.400,33.2482,-111.704825,42
08-12-03 00:23:44.200,33.248193,-111.704727,42
08-12-03 00:23:45.000,33.248178,-111.704627,42
08-12-03 00:23:45.800,33.248162,-111.704535,41
08-12-03 00:23:46.600,33.248123,-111.704447,41
08-12-03 00:23:47.400,33.248078,-111.704372,40
08-12-03 00:23:48.200,33.248037,-111.704312,40
08-12-03 00:23:49.000,33.247968,-111.704248,39
08-12-03 00:23:49.800,33.247897,-111.704197,39
08-12-03 00:23:50.600,33.247823,-111.704157,38
08-12-03 00:23:51.400,33.247758,-111.704118,39
08-12-03 00:24:06.600,33.247942,-111.703137,34
08-12-03 00:24:07.400,33.248007,-111.703183,35
08-12-03 00:24:08.200,33.24807,-111.703247,37
08-12-03 00:24:09.000,33.248127,-111.70332,37
08-12-03 00:24:09.800,33.248178,-111.703387,36
08-12-03 00:24:10.600,33.248237,-111.703453,35
08-12-03 00:24:11.400,33.248282,-111.703517,34
08-12-03 00:24:12.200,33.248323,-111.703587,34
08-12-03 00:24:13.000,33.248363,-111.703652,33
08-12-03 00:24:13.800,33.2484,-111.70372,34
08-12-03 00:24:14.600,33.248438,-111.70379,36
08-12-03 00:24:15.400,33.248478,-111.703863,38
08-12-03 00:24:16.200,33.248513,-111.70394,39
08-12-03 00:24:17.000,33.248542,-111.704018,38
08-12-03 00:24:17.800,33.24856,-111.704103,37
08-12-03 00:24:18.600,33.24858,-111.70419,36
08-12-03 00:24:19.400,33.2486,-111.704273,35
08-12-03 00:24:20.200,33.24862,-111.704357,35
08-12-03 00:24:21.000,33.248635,-111.704443,33
08-12-03 00:24:21.800,33.248665,-111.704512,31
08-12-03 00:24:22.600,33.24872,-111.704552,31
08-12-03 00:24:23.400,33.248797,-111.704548,35
08-12-03 00:24:24.200,33.248867,-111.704515,37
08-12-03 00:24:25.000,33.248927,-111.70446,39
08-12-03 00:24:25.800,33.24898,-111.704388,40
08-12-03 00:24:26.600,33.249045,-111.704325,41
08-12-03 00:24:27.400,33.24912,-111.704263,43
08-12-03 00:24:28.200,33.249197,-111.70421,42
08-12-03 00:24:29.000,33.249268,-111.704163,41
08-12-03 00:24:29.800,33.249348,-111.704122,42
08-12-03 00:24:31.400,33.249503,-111.704072,40
08-12-03 00:24:32.200,33.249587,-111.704077,40
08-12-03 00:24:33.000,33.249665,-111.704102,38
08-12-03 00:24:33.800,33.249728,-111.704153,37
08-12-03 00:24:34.600,33.249767,-111.704227,37
08-12-03 00:24:37.000,33.24972,-111.704505,40
08-12-03 00:24:37.800,33.249653,-111.70458,39
08-12-03 00:24:38.600,33.249565,-111.704618,41
08-12-03 00:24:39.400,33.249462,-111.704633,45
08-12-03 00:24:40.200,33.24936,-111.704642,46
08-12-03 00:24:41.000,33.249268,-111.704653,44
08-12-03 00:24:41.800,33.249177,-111.704658,44
08-12-03 00:24:42.600,33.249085,-111.70466,44
08-12-03 00:24:43.400,33.248995,-111.704672,44
08-12-03 00:24:44.200,33.248907,-111.70468,44
08-12-03 00:24:45.000,33.248812,-111.704683,45
08-12-03 00:24:45.800,33.24871,-111.704668,48
08-12-03 00:24:46.600,33.248607,-111.704655,51
08-12-03 00:24:47.400,33.248492,-111.704643,54
08-12-03 00:24:48.200,33.248372,-111.704637,54
08-12-03 00:24:49.000,33.248262,-111.704633,51
08-12-03 00:24:49.800,33.248162,-111.704635,50
08-12-03 00:24:50.600,33.248055,-111.704633,51
08-12-03 00:24:51.400,33.247948,-111.704637,51
08-12-03 00:24:52.200,33.247853,-111.704663,50
08-12-03 00:24:53.000,33.247753,-111.704703,50
08-12-03 00:24:53.800,33.247663,-111.70476,49
08-12-03 00:24:55.400,33.247477,-111.704867,50
08-12-03 00:24:56.200,33.247375,-111.704907,51
08-12-03 00:24:57.000,33.247268,-111.704905,51
08-12-03 00:24:57.800,33.247163,-111.704875,53
08-12-03 00:25:05.000,33.247158,-111.703952,44
08-12-03 00:25:05.800,33.247253,-111.703925,43
08-12-03 00:25:07.400,33.247442,-111.703943,41
08-12-03 00:25:11.400,33.247868,-111.704032,39
08-12-03 00:25:12.200,33.247953,-111.704048,38
08-12-03 00:25:13.000,33.248028,-111.704065,37
08-12-03 00:25:13.800,33.248107,-111.704085,37
08-12-03 00:25:14.600,33.24818,-111.704103,37
08-12-03 00:25:15.400,33.248258,-111.704132,36
08-12-03 00:25:16.200,33.248337,-111.704153,35
08-12-03 00:25:17.000,33.248407,-111.704173,35
08-12-03 00:25:17.800,33.24848,-111.704195,36
08-12-03 00:25:18.600,33.248555,-111.70422,37
08-12-03 00:25:19.400,33.248622,-111.704257,39
08-12-03 00:25:20.200,33.248688,-111.704295,38
08-12-03 00:25:21.000,33.248755,-111.704333,38
08-12-03 00:25:21.800,33.248822,-111.704375,39
08-12-03 00:25:22.600,33.248887,-111.704427,38
08-12-03 00:25:23.400,33.248942,-111.704495,36
08-12-03 00:25:24.200,33.248965,-111.704585,41
08-12-03 00:25:25.000,33.248962,-111.70469,47
08-12-03 00:25:25.800,33.248943,-111.704805,50
08-12-03 00:25:26.600,33.24892,-111.704925,49
08-12-03 00:25:28.200,33.24884,-111.70515,46
08-12-03 00:25:29.000,33.248802,-111.705248,42
08-12-03 00:25:29.800,33.248768,-111.70534,39
08-12-03 00:25:30.600,33.248738,-111.705427,40
08-12-03 00:25:31.400,33.24872,-111.705512,41
08-12-03 00:25:32.200,33.248697,-111.705605,42
08-12-03 00:25:33.000,33.248675,-111.705702,43
08-12-03 00:25:33.800,33.24865,-111.705805,43
08-12-03 00:25:34.600,33.248615,-111.705897,43
08-12-03 00:25:35.400,33.248548,-111.70596,39
08-12-03 00:25:36.200,33.248448,-111.705968,48
08-12-03 00:25:37.000,33.248338,-111.705932,53
08-12-03 00:25:37.800,33.248262,-111.705852,51
08-12-03 00:25:38.600,33.248217,-111.705727,53
08-12-03 00:25:39.400,33.248197,-111.705577,52
08-12-03 00:25:40.200,33.24821,-111.705442,53
08-12-03 00:25:41.000,33.248243,-111.70532,43
08-12-03 00:25:41.800,33.248275,-111.705233,31
08-12-03 00:25:42.600,33.248283,-111.705158,31
08-12-03 00:25:43.400,33.248258,-111.705013,46
08-12-03 00:25:44.200,33.248255,-111.704902,45
08-12-03 00:25:45.000,33.24824,-111.704805,37
08-12-03 00:25:48.600,33.248227,-111.704713,0
08-12-03 00:25:51.800,33.248225,-111.704712,0
08-12-03 00:25:52.600,33.248225,-111.70471,0
08-12-03 00:26:17.161,33.248237,-111.70426,1
08-12-03 00:26:17.333,33.248237,-111.704258,1
08-12-03 00:26:17.531,33.248262,-111.704332,1
08-12-03 00:26:17.718,33.248265,-111.704413,1
08-12-03 00:26:17.899,33.248248,-111.70448,1
08-12-03 00:26:18.090,33.248225,-111.704503,1
08-12-03 00:26:18.283,33.248208,-111.704528,1
